1910,54770,STRUM,WI,44.55,-91.38
19100,33331,FORT LAUDERDALE,FL,26.14,-80.13
19102,75022,FLOWER MOUND,TX,33.02,-97.09
19107,60406,BLUE ISLAND,IL,41.65,-87.68
1911,17264,THREE SPRINGS,PA,40.19,-77.98
1911,30576,TIGER,GA,34.84,-83.43
1911,61012,CAPRON,IL,42.39,-88.74
1911,79084,STRATFORD,TX,36.33,-102.07
19113,66102,KANSAS CITY,KS,39.10,-94.62
19114,01720,ACTON,MA,42.48,-71.46
19114,46563,PLYMOUTH,IN,41.34,-86.31
19114,95969,PARADISE,CA,39.74,-121.61
19117,19973,SEAFORD,DE,38.64,-75.61
19119,19604,READING,PA,40.33,-75.92
1912,14782,SINCLAIRVILLE,NY,42.26,-79.25
1912,35540,ADDISON,AL,34.19,-87.17
1912,41222,HAGERHILL,KY,37.78,-82.79
1912,51579,WOODBINE,IA,41.73,-95.70
1912,73762,OKARCHE,OK,35.72,-97.97
1912,84629,FAIRVIEW,UT,39.78,-111.44
19120,31324,RICHMOND HILL,GA,31.93,-81.30
19120,33607,TAMPA,FL,27.95,-82.48
19124,60177,SOUTH ELGIN,IL,41.99,-88.29
19125,89701,CARSON CITY,NV,39.14,-119.71
1913,08752,SEASIDE PARK,NJ,39.79,-74.09
1913,63060,LONEDELL,MO,38.30,-90.82
19132,14217,BUFFALO,NY,42.88,-78.85
19132,94123,SAN FRANCISCO,CA,37.80,-122.43
19136,63043,MARYLAND HEIGHTS,MO,38.72,-90.47
1914,44629,GNADENHUTTEN,OH,40.35,-81.43
1914,65349,SLATER,MO,39.22,-93.06
19141,27514,CHAPEL HILL,NC,35.92,-79.04
19143,06451,MERIDEN,CT,41.53,-72.79
19145,70118,NEW ORLEANS,LA,30.06,-89.93
1915,61376,WALNUT,IL,41.55,-89.59
19156,70802,BATON ROUGE,LA,30.44,-91.12
1916,19941,ELLENDALE,DE,38.80,-75.42
1916,30251,LUTHERSVILLE,GA,33.20,-84.74
1916,52076,STRAWBERRY POINT,IA,42.68,-91.53
1916,62271,OKAWVILLE,IL,38.43,-89.54
1917,06757,KENT,CT,41.72,-73.47
1917,13409,MUNNSVILLE,NY,42.97,-75.58
1917,14735,FILLMORE,NY,42.46,-78.11
1917,49287,TIPTON,MI,42.01,-84.06
19175,20912,TAKOMA PARK,MD,38.98,-77.00
19176,35020,BESSEMER,AL,33.37,-86.96
1918,12920,CHATEAUGAY,NY,44.92,-74.08
1918,15027,CONWAY,PA,40.66,-80.24
19181,77505,PASADENA,TX,29.66,-95.15
19184,03110,BEDFORD,NH,42.95,-71.50
19185,44001,AMHERST,OH,41.40,-82.23
19188,77025,HOUSTON,TX,29.76,-95.38
1919,23898,ZUNI,VA,36.86,-76.82
1919,27808,BATH,NC,35.47,-76.81
1919,72519,CALICO ROCK,AR,36.12,-92.13
1919,83611,CASCADE,ID,44.59,-115.57
19190,01830,HAVERHILL,MA,42.78,-71.08
19197,34112,NAPLES,FL,26.14,-81.79
19199,63379,TROY,MO,38.97,-90.98
1920,15458,MC CLELLANDTOWN,PA,39.88,-79.86
1920,20688,SOLOMONS,MD,38.33,-76.45
19203,75503,TEXARKANA,TX,33.44,-94.07
19208,63090,WASHINGTON,MO,38.55,-91.01
19209,15241,PITTSBURGH,PA,40.43,-79.97
1921,27024,LOWGAP,NC,36.49,-80.81
1921,70051,GARYVILLE,LA,30.07,-90.62
19211,97140,SHERWOOD,OR,45.35,-122.86
19213,01890,WINCHESTER,MA,42.45,-71.14
19213,92119,SAN DIEGO,CA,32.81,-117.03
1922,68002,ARLINGTON,NE,41.45,-96.35
1922,71958,MURFREESBORO,AR,34.06,-93.69
1922,95570,TRINIDAD,CA,41.13,-124.04
19223,02324,BRIDGEWATER,MA,41.98,-70.97
1923,26386,LUMBERPORT,WV,39.37,-80.34
1923,44867,REPUBLIC,OH,41.12,-83.01
1923,75770,LARUE,TX,32.14,-95.64
19234,43004,BLACKLICK,OH,40.02,-82.80
19235,47025,LAWRENCEBURG,IN,39.10,-84.86
19237,40205,LOUISVILLE,KY,38.22,-85.74
19239,46205,INDIANAPOLIS,IN,39.77,-86.14
19239,98188,SEATTLE,WA,47.44,-122.28
1925,08020,CLARKSBORO,NJ,39.80,-75.22
1925,36742,GALLION,AL,32.54,-87.70
1925,72006,AUGUSTA,AR,35.28,-91.36
1925,75630,AVINGER,TX,32.89,-94.55
19251,15210,PITTSBURGH,PA,40.43,-79.97
19254,72903,FORT SMITH,AR,35.36,-94.38
19254,91942,LA MESA,CA,32.78,-117.01
19255,07901,SUMMIT,NJ,40.71,-74.36
19259,66208,PRAIRIE VILLAGE,KS,38.90,-94.68
1926,10020,NEW YORK,NY,40.71,-73.99
1926,27890,WELDON,NC,36.42,-77.60
19260,38834,CORINTH,MS,34.93,-88.51
19263,71118,SHREVEPORT,LA,32.47,-93.79
19264,83440,REXBURG,ID,43.78,-111.76
19265,32505,PENSACOLA,FL,30.44,-87.18
19266,02126,MATTAPAN,MA,42.26,-71.10
19267,44138,OLMSTED FALLS,OH,41.36,-81.90
1927,08828,HELMETTA,NJ,40.37,-74.42
1927,43942,POWHATAN POINT,OH,39.86,-80.80
1927,56630,BLACKDUCK,MN,47.72,-94.54
19270,58554,MANDAN,ND,46.82,-100.88
19270,60045,LAKE FOREST,IL,42.23,-87.85
19275,17901,POTTSVILLE,PA,40.67,-76.20
19279,52403,CEDAR RAPIDS,IA,41.97,-91.66
19283,34471,OCALA,FL,29.18,-82.13
19287,45331,GREENVILLE,OH,40.10,-84.62
19289,11783,SEAFORD,NY,40.66,-73.49
1929,03217,ASHLAND,NH,43.69,-71.63
1929,03814,CENTER OSSIPEE,NH,43.76,-71.12
1929,15067,NEW EAGLE,PA,40.20,-79.95
1929,74964,WATTS,OK,36.10,-94.57
1929,75851,LOVELADY,TX,31.12,-95.44
19290,65201,COLUMBIA,MO,38.95,-92.32
19290,80439,EVERGREEN,CO,39.63,-105.34
19295,11429,QUEENS VILLAGE,NY,40.72,-73.74
19295,92782,TUSTIN,CA,33.75,-117.77
1930,06256,NORTH WINDHAM,CT,41.76,-72.13
1930,29475,RUFFIN,SC,33.00,-80.81
1930,30258,MOLENA,GA,33.01,-84.50
1930,50833,BEDFORD,IA,40.67,-94.72
19305,37138,OLD HICKORY,TN,36.22,-86.61
19306,93710,FRESNO,CA,36.81,-119.75
19307,37743,GREENEVILLE,TN,36.16,-82.81
19308,48346,CLARKSTON,MI,42.73,-83.42
1931,23109,MATHEWS,VA,37.43,-76.32
1931,31075,RENTZ,GA,32.38,-82.99
1931,45657,OTWAY,OH,38.86,-83.18
19311,60560,YORKVILLE,IL,41.64,-88.44
19315,28590,WINTERVILLE,NC,35.52,-77.39
19317,43219,COLUMBUS,OH,39.98,-82.98
19321,97086,HAPPY VALLEY,OR,45.44,-122.52
19321,98926,ELLENSBURG,WA,46.97,-120.47
19322,93618,DINUBA,CA,36.52,-119.39
19325,53027,HARTFORD,WI,43.32,-88.38
1933,14541,ROMULUS,NY,42.75,-76.83
1933,38356,MEDON,TN,35.45,-88.86
1933,53065,OAKFIELD,WI,43.68,-88.54
1933,95485,UPPER LAKE,CA,39.26,-122.96
19331,84070,SANDY,UT,40.57,-111.89
19332,21040,EDGEWOOD,MD,39.42,-76.29
19338,97520,ASHLAND,OR,42.15,-122.53
1934,04001,ACTON,ME,43.53,-70.91
1934,10511,BUCHANAN,NY,41.26,-73.94
1934,72064,HAZEN,AR,34.78,-91.57
19344,40383,VERSAILLES,KY,38.05,-84.72
19347,28681,TAYLORSVILLE,NC,35.92,-81.17
1935,04353,WHITEFIELD,ME,44.17,-69.62
1935,45871,NEW KNOXVILLE,OH,40.49,-84.31
19356,45255,CINCINNATI,OH,39.09,-84.51
19357,76240,GAINESVILLE,TX,33.63,-97.15
19357,84078,VERNAL,UT,40.55,-109.57
19359,91945,LEMON GROVE,CA,32.73,-117.03
1936,14516,NORTH ROSE,NY,43.20,-76.91
1936,43164,WILLIAMSPORT,OH,39.58,-83.11
1936,60953,MILFORD,IL,40.62,-87.69
19362,48328,WATERFORD,MI,42.66,-83.38
19363,33781,PINELLAS PARK,FL,27.85,-82.70
19369,77071,HOUSTON,TX,29.76,-95.38
19374,70005,METAIRIE,LA,29.99,-90.17
19379,34207,BRADENTON,FL,27.48,-82.57
19379,46214,INDIANAPOLIS,IN,39.77,-86.14
1938,18077,RIEGELSVILLE,PA,40.59,-75.19
1938,59829,DARBY,MT,45.78,-114.24
19381,11768,NORTHPORT,NY,40.90,-73.34
19382,08619,TRENTON,NJ,40.22,-74.76
19385,07018,EAST ORANGE,NJ,40.76,-74.21
19388,15216,PITTSBURGH,PA,40.43,-79.97
19388,21601,EASTON,MD,38.77,-76.06
1939,13424,ORISKANY,NY,43.15,-75.33
1939,18214,BARNESVILLE,PA,40.79,-76.08
19393,07701,RED BANK,NJ,40.34,-74.06
19394,34109,NAPLES,FL,26.14,-81.79
19395,28613,CONOVER,NC,35.70,-81.21
19395,68005,BELLEVUE,NE,41.15,-95.92
19398,20708,LAUREL,MD,39.09,-76.85
1940,05354,VERNON,VT,42.78,-72.52
1940,29056,GREELEYVILLE,SC,33.57,-79.98
1940,35203,BIRMINGHAM,AL,33.52,-86.79
1940,46743,HARLAN,IN,41.22,-84.83
1940,95329,LA GRANGE,CA,37.66,-120.45
19403,07201,ELIZABETH,NJ,40.66,-74.19
19403,29316,BOILING SPRINGS,SC,34.94,-81.92
19407,95746,GRANITE BAY,CA,38.76,-121.16
19408,75225,DALLAS,TX,32.79,-96.76
1941,08640,FORT DIX,NJ,40.22,-74.76
19418,15090,WEXFORD,PA,40.63,-80.05
1942,51455,MANNING,IA,41.90,-95.06
1942,67878,SYRACUSE,KS,37.98,-101.75
19420,08876,SOMERVILLE,NJ,40.57,-74.61
19421,23227,RICHMOND,VA,37.55,-77.46
19425,94132,SAN FRANCISCO,CA,37.72,-122.48
19428,17406,YORK,PA,39.96,-76.73
19429,44319,AKRON,OH,41.08,-81.52
1943,58540,GARRISON,ND,47.65,-101.42
1943,59729,ENNIS,MT,45.28,-111.71
19432,02050,MARSHFIELD,MA,42.09,-70.70
19438,06320,NEW LONDON,CT,41.35,-72.10
19439,13045,CORTLAND,NY,42.60,-76.18
1944,20751,DEALE,MD,38.79,-76.54
1944,61427,CUBA,IL,40.49,-90.19
1945,10968,PIERMONT,NY,41.03,-73.91
1945,14040,DARIEN CENTER,NY,42.89,-78.39
1945,62320,CAMP POINT,IL,40.03,-91.06
19451,17356,RED LION,PA,39.89,-76.60
19456,20659,MECHANICSVILLE,MD,38.43,-76.73
19456,91915,CHULA VISTA,CA,32.60,-116.93
1946,23047,DOSWELL,VA,37.86,-77.46
1946,29448,HARLEYVILLE,SC,33.21,-80.44
1946,42055,KUTTAWA,KY,37.06,-88.10
1946,59521,BOX ELDER,MT,48.31,-110.01
1946,67749,OBERLIN,KS,39.82,-100.53
19460,77406,RICHMOND,TX,29.58,-95.76
19462,02346,MIDDLEBORO,MA,41.86,-70.90
19464,18411,CLARKS SUMMIT,PA,41.48,-75.70
1947,50619,CLARKSVILLE,IA,42.78,-92.66
1947,52043,ELKADER,IA,42.85,-91.40
19473,16823,BELLEFONTE,PA,40.91,-77.76
1948,32322,CARRABELLE,FL,29.84,-84.67
1948,37047,CORNERSVILLE,TN,35.35,-86.84
1948,37060,EAGLEVILLE,TN,35.74,-86.65
19481,95864,SACRAMENTO,CA,38.58,-121.37
19485,71202,MONROE,LA,32.51,-92.08
19486,78723,AUSTIN,TX,30.26,-97.74
19487,30088,STONE MOUNTAIN,GA,33.80,-84.17
1949,05363,WILMINGTON,VT,42.86,-72.87
1949,05773,WALLINGFORD,VT,43.48,-72.97
1949,36432,CASTLEBERRY,AL,31.29,-87.02
1949,54460,OWEN,WI,44.94,-90.56
1949,70450,MOUNT HERMON,LA,30.95,-90.27
19490,27517,CHAPEL HILL,NC,35.84,-79.03
19493,98665,VANCOUVER,WA,45.67,-122.66
19494,89156,LAS VEGAS,NV,36.22,-115.03
19495,35023,BESSEMER,AL,33.43,-86.99
19496,48238,DETROIT,MI,42.38,-83.10
1950,13658,LISBON,NY,44.72,-75.26
1950,57745,HILL CITY,SD,43.93,-103.57
19500,53225,MILWAUKEE,WI,43.06,-87.96
19503,33584,SEFFNER,FL,27.99,-82.27
1951,01537,NORTH OXFORD,MA,42.16,-71.88
1951,42274,ROCKFIELD,KY,36.90,-86.55
1951,68465,WILBER,NE,40.48,-96.96
1951,75938,COLMESNEIL,TX,30.90,-94.42
19512,02043,HINGHAM,MA,42.23,-70.88
19513,55313,BUFFALO,MN,45.17,-93.86
19513,92614,IRVINE,CA,33.68,-117.85
19514,46312,EAST CHICAGO,IN,41.64,-87.45
19518,85040,PHOENIX,AZ,33.40,-112.02
1952,06235,CHAPLIN,CT,41.80,-72.11
1952,37847,PIONEER,TN,36.46,-84.29
1952,38641,LAKE CORMORANT,MS,34.90,-90.21
1952,75980,ZAVALLA,TX,31.15,-94.41
1952,98856,TWISP,WA,48.32,-119.93
19520,64155,KANSAS CITY,MO,39.09,-94.58
19526,35211,BIRMINGHAM,AL,33.52,-86.79
19526,90272,PACIFIC PALISADES,CA,34.07,-118.54
1953,53576,ORFORDVILLE,WI,42.62,-89.25
1953,53944,LYNDON STATION,WI,43.71,-89.89
1953,67505,SOUTH HUTCHINSON,KS,38.02,-97.94
19536,02745,NEW BEDFORD,MA,41.66,-70.93
19537,90710,HARBOR CITY,CA,33.79,-118.29
19539,34689,TARPON SPRINGS,FL,28.14,-82.78
1954,13408,MORRISVILLE,NY,42.89,-75.64
1954,32767,PAISLEY,FL,28.98,-81.54
1954,40440,JUNCTION CITY,KY,37.58,-84.78
1954,55007,BROOK PARK,MN,45.94,-93.07
1954,76487,POOLVILLE,TX,32.97,-97.87
19540,53916,BEAVER DAM,WI,43.46,-88.83
19541,46970,PERU,IN,40.75,-86.06
19541,55902,ROCHESTER,MN,44.01,-92.47
19544,53545,JANESVILLE,WI,42.68,-89.01
19546,77039,HOUSTON,TX,29.76,-95.38
1955,12981,SARANAC,NY,44.67,-73.82
1955,31765,MEIGS,GA,31.07,-84.09
1955,41649,MARTIN,KY,37.57,-82.75
1955,49648,KEWADIN,MI,44.93,-85.36
19553,68502,LINCOLN,NE,40.81,-96.68
19553,75766,JACKSONVILLE,TX,31.96,-95.26
19553,96753,KIHEI,HI,20.76,-156.45
19554,80204,DENVER,CO,39.76,-104.87
19554,93703,FRESNO,CA,36.76,-119.76
19556,33703,SAINT PETERSBURG,FL,27.75,-82.64
19561,98116,SEATTLE,WA,47.57,-122.40
19569,30458,STATESBORO,GA,32.44,-81.77
1957,05667,PLAINFIELD,VT,44.28,-72.43
1957,17535,KINZERS,PA,40.01,-76.04
1957,41093,WALLINGFORD,KY,38.40,-83.61
1957,66967,SMITH CENTER,KS,39.77,-98.78
1957,73433,ELMORE CITY,OK,34.62,-97.39
19573,37355,MANCHESTER,TN,35.46,-86.08
19575,48088,WARREN,MI,42.49,-83.02
19578,37716,CLINTON,TN,36.09,-84.13
19578,93704,FRESNO,CA,36.80,-119.80
1958,16822,BEECH CREEK,PA,41.07,-77.58
19581,48080,SAINT CLAIR SHORES,MI,42.49,-82.89
19581,75119,ENNIS,TX,32.33,-96.62
19587,30297,FOREST PARK,GA,33.61,-84.35
19588,27565,OXFORD,NC,36.31,-78.58
19589,48382,COMMERCE TOWNSHIP,MI,42.59,-83.50
1959,94104,SAN FRANCISCO,CA,37.79,-122.40
19590,28734,FRANKLIN,NC,35.18,-83.38
19593,08005,BARNEGAT,NJ,39.75,-74.22
19593,19803,WILMINGTON,DE,39.73,-75.53
19593,70119,NEW ORLEANS,LA,30.06,-89.93
19596,39452,LUCEDALE,MS,30.92,-88.59
1960,39423,BEAUMONT,MS,31.17,-88.92
1960,65039,HARTSBURG,MO,38.69,-92.30
1960,69336,BRIDGEPORT,NE,41.66,-103.09
1960,72433,HOXIE,AR,36.04,-90.97
19601,55116,SAINT PAUL,MN,44.94,-93.10
19604,77365,PORTER,TX,30.10,-95.29
19605,28150,SHELBY,NC,35.28,-81.54
19607,60431,JOLIET,IL,41.52,-88.12
1961,17407,YORK,PA,39.96,-76.73
1961,46166,PARAGON,IN,39.39,-86.56
1961,55368,NORWOOD YOUNG AMERICA,MN,44.76,-93.92
1961,56435,BACKUS,MN,46.82,-94.51
1961,65725,PLEASANT HOPE,MO,37.46,-93.27
19613,30310,ATLANTA,GA,33.72,-84.42
19613,84117,SALT LAKE CITY,UT,40.65,-111.83
19615,92651,LAGUNA BEACH,CA,33.55,-117.78
1962,49339,PIERSON,MI,43.31,-85.49
1962,63549,LA PLATA,MO,40.02,-92.49
1962,71720,BEARDEN,AR,33.72,-92.61
19622,53092,THIENSVILLE,WI,43.23,-87.97
19625,29649,GREENWOOD,SC,34.19,-82.15
19627,25177,SAINT ALBANS,WV,38.37,-81.81
19629,85381,PEORIA,AZ,33.61,-112.23
1963,54618,CAMP DOUGLAS,WI,43.91,-90.26
1963,61030,FORRESTON,IL,42.12,-89.57
1963,70049,EDGARD,LA,30.02,-90.55
19630,70363,HOUMA,LA,29.57,-90.70
19631,95824,SACRAMENTO,CA,38.51,-121.44
19637,78332,ALICE,TX,27.75,-98.06
19639,81301,DURANGO,CO,37.27,-107.88
1964,01223,BECKET,MA,42.33,-73.07
19641,77662,VIDOR,TX,30.12,-94.00
19642,48335,FARMINGTON,MI,42.46,-83.37
19644,75455,MOUNT PLEASANT,TX,33.16,-94.97
19645,62650,JACKSONVILLE,IL,39.72,-90.23
19647,61115,MACHESNEY PARK,IL,42.36,-89.03
1965,14012,BARKER,NY,43.32,-78.55
1965,35987,STEELE,AL,33.93,-86.19
19652,30224,GRIFFIN,GA,33.24,-84.27
19652,64081,LEES SUMMIT,MO,38.91,-94.38
19652,93105,SANTA BARBARA,CA,34.01,-119.72
19653,98201,EVERETT,WA,47.98,-122.20
19654,85031,PHOENIX,AZ,33.49,-112.16
19655,40505,LEXINGTON,KY,38.04,-84.45
19658,04330,AUGUSTA,ME,44.33,-69.72
19658,44484,WARREN,OH,41.23,-80.81
1966,14058,ELBA,NY,43.07,-78.18
1966,28454,MAPLE HILL,NC,34.66,-77.69
1966,40371,SALT LICK,KY,38.11,-83.61
1966,43527,HOLGATE,OH,41.24,-84.12
1966,46070,SUMMITVILLE,IN,40.33,-85.64
1966,97067,WELCHES,OR,45.30,-121.95
1966,98568,OAKVILLE,WA,46.83,-123.28
19663,64114,KANSAS CITY,MO,39.09,-94.58
19664,55811,DULUTH,MN,46.78,-92.11
19666,40223,LOUISVILLE,KY,38.22,-85.74
1967,38563,GORDONSVILLE,TN,36.18,-85.93
1967,62548,MOUNT PULASKI,IL,40.01,-89.28
19671,98029,ISSAQUAH,WA,47.55,-122.00
1968,22027,DUNN LORING,VA,38.89,-77.23
1968,36009,BRANTLEY,AL,31.58,-86.25
1968,48851,LYONS,MI,42.98,-84.94
19686,83402,IDAHO FALLS,ID,43.52,-112.27
19686,95966,OROVILLE,CA,39.45,-121.39
19687,40701,CORBIN,KY,36.93,-84.10
19687,90240,DOWNEY,CA,33.95,-118.12
19696,76140,FORT WORTH,TX,32.75,-97.33
19697,37801,MARYVILLE,TN,35.74,-83.97
19697,55345,MINNETONKA,MN,44.93,-93.46
19697,83607,CALDWELL,ID,43.68,-116.73
19699,62864,MOUNT VERNON,IL,38.31,-88.91
1970,38488,TAFT,TN,35.05,-86.68
1970,56232,DAWSON,MN,44.92,-96.04
1970,59922,LAKESIDE,MT,47.99,-114.27
1970,80720,AKRON,CO,40.16,-103.21
1970,87052,SANTO DOMINGO PUEBLO,NM,35.51,-106.36
19702,78410,CORPUS CHRISTI,TX,27.80,-97.39
19704,19348,KENNETT SQUARE,PA,39.84,-75.71
19705,77630,ORANGE,TX,30.10,-93.75
19706,28112,MONROE,NC,34.98,-80.54
19706,61111,LOVES PARK,IL,42.33,-89.01
19709,20152,CHANTILLY,VA,38.87,-77.40
1971,14873,PRATTSBURGH,NY,42.52,-77.29
19711,60706,HARWOOD HEIGHTS,IL,41.96,-87.80
19711,79072,PLAINVIEW,TX,34.19,-101.72
19714,93401,SAN LUIS OBISPO,CA,35.25,-120.62
1972,13783,HANCOCK,NY,41.95,-75.27
1972,52206,ATKINS,IA,41.99,-91.85
1972,76665,MERIDIAN,TX,31.92,-97.64
19721,48906,LANSING,MI,42.70,-84.55
19721,53227,MILWAUKEE,WI,43.06,-87.96
1973,40068,SMITHFIELD,KY,38.38,-85.25
1973,73141,OKLAHOMA CITY,OK,35.46,-97.51
1973,99610,KASILOF,AK,60.28,-151.26
19738,34606,SPRING HILL,FL,28.44,-82.56
19739,13069,FULTON,NY,43.31,-76.41
1974,12817,CHESTERTOWN,NY,43.63,-73.80
1974,14865,MONTOUR FALLS,NY,42.34,-76.84
1974,17086,RICHFIELD,PA,40.69,-77.12
1974,56510,ADA,MN,47.29,-96.51
19741,34472,OCALA,FL,29.18,-82.13
19741,94107,SAN FRANCISCO,CA,37.76,-122.39
19742,55025,FOREST LAKE,MN,45.27,-92.98
19746,48371,OXFORD,MI,42.82,-83.25
1975,23882,STONY CREEK,VA,36.94,-77.40
1975,29742,SHARON,SC,34.95,-81.34
1975,54486,TIGERTON,WI,44.74,-89.06
19750,46725,COLUMBIA CITY,IN,41.15,-85.48
19753,46845,FORT WAYNE,IN,41.07,-85.13
19754,19006,HUNTINGDON VALLEY,PA,40.13,-75.06
19758,82601,CASPER,WY,42.83,-106.32
1976,12529,HILLSDALE,NY,42.20,-73.54
1976,29438,EDISTO ISLAND,SC,32.56,-80.28
1976,63369,OLD MONROE,MO,38.93,-90.74
1976,79843,MARFA,TX,30.31,-104.02
19761,83221,BLACKFOOT,ID,43.27,-112.56
19766,19018,CLIFTON HEIGHTS,PA,39.92,-75.29
19769,76706,WACO,TX,31.56,-97.18
1977,17244,ORRSTOWN,PA,40.05,-77.60
1977,38463,IRON CITY,TN,35.02,-87.58
1977,46702,ANDREWS,IN,40.85,-85.60
1977,71355,MOREAUVILLE,LA,31.03,-91.98
19772,77705,BEAUMONT,TX,30.08,-94.14
19775,48390,WALLED LAKE,MI,42.53,-83.47
1978,43128,JEFFERSONVILLE,OH,39.65,-83.55
1978,66088,VALLEY FALLS,KS,39.34,-95.46
1978,68883,WOOD RIVER,NE,40.82,-98.59
19784,14227,BUFFALO,NY,42.88,-78.85
19785,54403,WAUSAU,WI,44.96,-89.64
1979,97883,UNION,OR,45.15,-117.77
19792,95370,SONORA,CA,37.98,-120.39
19793,78516,ALAMO,TX,26.18,-98.11
19796,22043,FALLS CHURCH,VA,38.88,-77.17
19797,42071,MURRAY,KY,36.61,-88.31
1980,18405,BEACH LAKE,PA,41.60,-75.15
1980,28373,PINEBLUFF,NC,35.10,-79.47
1980,29458,MC CLELLANVILLE,SC,33.08,-79.46
1980,80103,BYERS,CO,39.71,-104.22
1980,80828,LIMON,CO,39.26,-103.68
19802,97420,COOS BAY,OR,43.37,-124.14
19804,46545,MISHAWAKA,IN,41.66,-86.16
1981,13076,HASTINGS,NY,43.35,-76.15
1981,49908,BARAGA,MI,46.77,-88.49
19811,37067,FRANKLIN,TN,35.92,-86.84
19812,06830,GREENWICH,CT,41.06,-73.63
19812,31410,SAVANNAH,GA,32.08,-81.10
19814,29115,ORANGEBURG,SC,33.49,-80.86
19814,48098,TROY,MI,42.58,-83.14
19819,78570,MERCEDES,TX,26.14,-97.92
19819,84109,SALT LAKE CITY,UT,40.70,-111.71
1982,12167,STAMFORD,NY,42.40,-74.61
1982,29162,TURBEVILLE,SC,33.89,-80.01
1982,46784,ROME CITY,IN,41.48,-85.35
19820,78363,KINGSVILLE,TX,27.50,-97.86
1983,45827,CLOVERDALE,OH,41.01,-84.30
1983,52747,DURANT,IA,41.60,-90.90
1983,61732,DANVERS,IL,40.52,-89.17
1983,75681,MOUNT ENTERPRISE,TX,31.91,-94.68
19832,58504,BISMARCK,ND,46.80,-100.76
19836,61615,PEORIA,IL,40.74,-89.60
19838,95204,STOCKTON,CA,37.97,-121.32
1984,12094,JOHNSONVILLE,NY,42.88,-73.49
1984,24271,NICKELSVILLE,VA,36.75,-82.41
1984,72137,ROSE BUD,AR,35.33,-92.07
19843,33417,WEST PALM BEACH,FL,26.74,-80.12
19845,48104,ANN ARBOR,MI,42.27,-83.73
19845,55449,MINNEAPOLIS,MN,44.96,-93.26
19846,71270,RUSTON,LA,32.53,-92.63
1985,01515,EAST BROOKFIELD,MA,42.22,-72.04
1985,40402,ANNVILLE,KY,37.32,-83.96
1985,60927,CLIFTON,IL,40.93,-87.93
1985,91980,TECATE,CA,32.59,-116.58
19851,48473,SWARTZ CREEK,MI,42.96,-83.82
19852,48093,WARREN,MI,42.49,-83.02
19852,70448,MANDEVILLE,LA,30.37,-90.08
19859,06437,GUILFORD,CT,41.28,-72.67
1986,17094,THOMPSONTOWN,PA,40.56,-77.23
19864,33441,DEERFIELD BEACH,FL,26.31,-80.12
19868,33803,LAKELAND,FL,28.04,-81.96
1987,24174,THAXTON,VA,37.35,-79.63
19875,98373,PUYALLUP,WA,47.14,-122.32
19876,68901,HASTINGS,NE,40.58,-98.39
19878,70454,PONCHATOULA,LA,30.43,-90.44
1988,79083,STINNETT,TX,35.82,-101.44
1988,80654,WIGGINS,CO,40.23,-104.07
19884,92543,HEMET,CA,33.66,-116.98
1989,04087,WATERBORO,ME,43.53,-70.71
1989,48815,CLARKSVILLE,MI,42.84,-85.24
19891,77086,HOUSTON,TX,29.76,-95.38
19892,77833,BRENHAM,TX,30.15,-96.39
19895,98311,BREMERTON,WA,47.63,-122.63
19897,33613,TAMPA,FL,27.95,-82.48
1990,50240,SAINT CHARLES,IA,41.28,-93.80
1990,72959,WINSLOW,AR,35.80,-94.13
1990,78409,CORPUS CHRISTI,TX,27.80,-97.39
1990,93616,DEL REY,CA,36.65,-119.59
19902,91775,SAN GABRIEL,CA,34.11,-118.08
19903,07644,LODI,NJ,40.87,-74.08
19903,60108,BLOOMINGDALE,IL,41.94,-88.08
19905,88011,LAS CRUCES,NM,32.33,-106.75
19907,47591,VINCENNES,IN,38.67,-87.51
1991,32502,PENSACOLA,FL,30.44,-87.18
1991,35053,CRANE HILL,AL,34.07,-87.05
1991,48740,HARRISVILLE,MI,44.65,-83.29
19913,45662,PORTSMOUTH,OH,38.75,-82.95
19914,77014,HOUSTON,TX,29.76,-95.38
19914,91403,SHERMAN OAKS,CA,34.14,-118.46
19914,98338,GRAHAM,WA,47.01,-122.29
19917,77351,LIVINGSTON,TX,30.70,-94.93
19919,95829,SACRAMENTO,CA,38.48,-121.34
1992,15043,GEORGETOWN,PA,40.64,-80.49
1992,26149,MIDDLEBOURNE,WV,39.49,-80.90
19921,97203,PORTLAND,OR,45.61,-122.74
19923,63121,SAINT LOUIS,MO,38.63,-90.24
19926,10901,SUFFERN,NY,41.11,-74.14
1993,40372,SALVISA,KY,37.91,-84.86
1993,68978,SUPERIOR,NE,40.02,-98.06
19933,85297,GILBERT,AZ,33.26,-111.71
19934,17815,BLOOMSBURG,PA,41.00,-76.45
19934,78212,SAN ANTONIO,TX,29.45,-98.50
1994,05677,WATERBURY CENTER,VT,44.38,-72.70
19940,94947,NOVATO,CA,38.10,-122.63
19942,89521,RENO,NV,39.38,-119.67
19944,44857,NORWALK,OH,41.24,-82.61
1995,13332,EARLVILLE,NY,42.74,-75.54
1995,50247,STATE CENTER,IA,42.01,-93.16
1995,52336,SPRINGVILLE,IA,42.05,-91.44
1995,54616,BLAIR,WI,44.29,-91.22
1995,56467,NEVIS,MN,46.96,-94.84
19955,91932,IMPERIAL BEACH,CA,32.57,-117.11
1996,04543,DAMARISCOTTA,ME,44.03,-69.51
1996,54534,HURLEY,WI,46.44,-90.19
